timestamp,ticker,strategy,adx,di_plus,di_minus,atr,atr_ratio,rsi,ema_fast,ema_slow,ema_ratio,price_position,volume_ratio,volume_trend,entry_confidence,risk_reward_ratio,stop_distance,signal_strength,signal_type_trend,signal_type_fx,signal_type_mixed,group_confirmed,strong_trend,range_regime,hour_of_day,day_of_week,is_morning,is_afternoon,entry_price,stop_loss,take_profit,quantity,outcome,is_winner
2025-11-28T12:00,GAZPF,UnifiedStrategy,53.095685,11.870845,38.746439,0.752143,0.912415,38.443936,125.051903,125.493368,0.996482,0.652899,1.525877,0.241351,1.000000,2.250000,1.201410,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,125.210000,123.705714,128.594643,1,-1157.684318,false
2025-11-28T13:00,SNGS,UnifiedStrategy,70.833333,36.900000,6.300000,0.357143,2.232143,53.504673,21.135786,21.224607,0.995815,0.404255,0.986570,7.271905,1.000000,2.500000,3.402981,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,20.990000,20.275714,22.775714,1,231.235960,true
2025-11-28T16:00,SNGS,UnifiedStrategy,61.866126,37.081784,8.736059,0.384286,2.259080,62.772586,21.248723,21.253649,0.999768,0.468085,1.726076,-0.143657,1.000000,2.500000,3.625337,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,21.200000,20.431429,23.121429,1,-200.948812,false
2025-11-28T16:00,AFLT,UnifiedStrategy,44.649446,34.146341,13.066202,0.410000,0.742485,66.822430,55.841007,55.943774,0.998163,0.779720,2.072096,0.887502,1.000000,2.250000,1.461415,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,56.110000,55.290000,57.955000,1,86.148921,true
2025-11-28T16:00,LKOH,UnifiedStrategy,37.209302,25.285714,11.571429,25.000000,0.977845,58.305085,5419.379679,5425.741424,0.998827,0.755975,1.907542,0.082755,1.000000,2.250000,0.923191,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,5416.000000,5366.000000,5528.500000,1,0.007988,true
2025-11-28T16:00,SNGS,UnifiedStrategy,61.866126,37.081784,8.736059,0.384286,2.259080,62.772586,21.248723,21.253649,0.999768,0.528875,1.726076,-0.143657,1.000000,2.500000,3.591455,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,21.400000,20.631429,23.321429,1,-7780.788832,false
2025-11-28T16:00,SNGS,UnifiedStrategy,61.866126,37.081784,8.736059,0.384286,2.259080,62.772586,21.248723,21.253649,0.999768,0.650456,1.726076,-0.143657,1.000000,2.500000,3.525557,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,21.800000,21.031429,23.721429,1,-7642.752523,false
2025-11-28T16:00,SNGS,UnifiedStrategy,61.866126,37.081784,8.736059,0.384286,2.259080,62.772586,21.248723,21.253649,0.999768,0.650456,1.726076,-0.143657,1.000000,2.500000,3.525557,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,21.800000,21.031429,23.721429,1,-239.721082,false
2025-12-04T12:00,SNGS,UnifiedStrategy,42.857143,33.045977,13.218391,0.124286,0.731430,71.604938,21.585514,21.498881,1.004030,0.580952,0.697730,1.177735,1.000000,2.500000,1.155609,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,21.510000,21.261429,22.131429,1,-3521.449791,false
2025-12-04T16:00,LKOH,UnifiedStrategy,41.666667,30.434783,12.531969,13.964286,0.669429,60.563380,5455.002335,5455.028265,0.999995,0.355623,0.467970,-0.257903,1.000000,2.250000,0.511653,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,4,0,1,5458.500000,5430.571429,5521.339286,1,-0.002889,false
2025-12-05T10:00,AFLT,UnifiedStrategy,51.807229,40.298507,12.793177,0.335000,0.923010,55.555556,56.048273,56.007148,1.000734,0.533333,4.328112,2.082021,1.000000,2.250000,1.187943,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,56.400000,55.730000,57.907500,1,73.372720,true
2025-12-05T10:00,IMOEXF,UnifiedStrategy,37.931034,32.258065,14.516129,6.642857,0.664761,64.210526,2664.823160,2661.975763,1.001070,0.521739,5.492021,0.699295,1.000000,1.888889,0.448842,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,2664.000000,2652.042857,2686.585714,1,0.046951,true
2025-12-05T11:00,SNGS,UnifiedStrategy,43.703704,41.101695,16.101695,0.084286,0.480848,69.934641,21.646074,21.590158,1.002590,0.747619,5.188472,5.196816,1.000000,2.500000,0.777364,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,21.685000,21.516429,22.106429,1,570.283464,true
2025-12-05T12:00,GAZP,UnifiedStrategy,54.366197,38.645980,11.424542,0.506429,0.774694,69.705094,126.343206,125.991338,1.002793,0.594545,4.965838,8.104529,1.000000,2.500000,0.797651,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,126.980000,125.967143,129.512143,1,8.261816,true
2025-12-05T13:00,SNGS,UnifiedStrategy,75.000000,57.327586,8.189655,0.165714,0.932289,54.069767,21.882487,21.719263,1.007515,0.641026,2.041006,12.634171,1.000000,2.500000,1.496292,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,22.150000,21.818571,22.978571,1,-6475.967991,false
2025-12-05T13:00,SNGS,UnifiedStrategy,75.000000,57.327586,8.189655,0.165714,0.932289,54.069767,21.882487,21.719263,1.007515,0.564103,2.041006,12.634171,1.000000,2.500000,1.506494,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,22.000000,21.668571,22.828571,1,301.289508,true
2025-12-05T14:00,SNGS,UnifiedStrategy,86.013986,53.737374,4.040404,0.176786,0.983665,60.181818,21.930990,21.756148,1.008036,0.638462,2.354543,12.806991,1.000000,2.500000,1.596620,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,22.145000,21.791429,23.028929,1,363.212342,true
2025-12-05T15:00,SNGS,UnifiedStrategy,86.111111,49.264706,3.676471,0.194286,1.069182,59.597806,21.967792,21.788771,1.008216,0.974359,1.232270,2.821829,1.000000,2.500000,1.704261,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,22.800000,22.411429,23.771429,1,-387.998039,false
2025-12-05T15:00,SNGS,UnifiedStrategy,86.111111,49.264706,3.676471,0.194286,1.069182,59.597806,21.967792,21.788771,1.008216,0.623077,1.232270,2.821829,1.000000,2.500000,1.757049,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,22.115000,21.726429,23.086429,1,701.943105,true
2025-12-08T10:00,GAZP,UnifiedStrategy,31.807780,36.045056,18.648310,0.570714,1.857189,71.780822,129.250237,128.894650,1.002759,0.811573,21.115036,32.915560,1.000000,3.068182,0.971955,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,129.180000,127.924429,133.032321,1,13.107015,true
2025-12-08T10:00,GAZP,UnifiedStrategy,31.807780,36.045056,18.648310,0.570714,1.857189,71.780822,129.250237,128.894650,1.002759,0.980712,21.115036,32.915560,1.000000,3.068182,0.963453,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,130.320000,129.064429,134.172321,1,-16.483366,false
2025-12-08T12:00,IMOEXF,UnifiedStrategy,47.500000,21.691176,7.720588,9.714286,0.987009,68.468468,2725.123875,2710.774484,1.005293,0.868313,0.740542,2.501561,1.000000,2.454545,0.783554,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,2727.500000,2706.128571,2779.957143,1,-0.028514,false
2025-12-10T10:00,AFLT,UnifiedStrategy,38.790036,37.717602,16.634429,0.369286,1.127738,55.468750,57.501376,57.304630,1.003433,0.826203,1.200867,-0.485734,1.000000,2.250000,1.279355,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,57.730000,56.991429,59.391786,1,-28.505748,false
2025-12-10T10:00,IMOEXF,UnifiedStrategy,44.000000,36.311239,14.121037,12.392857,1.148854,62.121212,2720.962397,2715.143966,1.002143,0.909465,1.157391,0.278111,1.000000,2.000000,0.907071,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,2732.500000,2707.714286,2782.071429,1,-0.010930,false
2025-12-10T20:00,SNGS,UnifiedStrategy,83.966245,26.880395,2.342787,0.289643,0.931884,61.465721,22.181185,22.126608,1.002467,0.634146,0.319460,-0.245082,1.000000,3.068182,2.870335,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,3,0,0,22.200000,21.562786,24.155089,1,-6124.270563,false
2025-12-10T20:00,SNGS,UnifiedStrategy,83.966245,26.880395,2.342787,0.289643,0.931884,61.465721,22.181185,22.126608,1.002467,0.585366,0.319460,-0.245082,1.000000,3.068182,2.883323,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,3,0,0,22.100000,21.462786,24.055089,1,-6148.742986,false
2025-12-10T20:00,SNGS,UnifiedStrategy,83.966245,26.880395,2.342787,0.289643,0.931884,61.465721,22.181185,22.126608,1.002467,0.634146,0.319460,-0.245082,1.000000,3.068182,2.870335,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,3,0,0,22.200000,21.562786,24.155089,1,51308.873874,true
2025-12-11T10:00,IMOEXF,UnifiedStrategy,50.000000,27.027027,9.009009,7.928571,0.722092,62.376238,2731.228901,2725.898741,1.001955,0.975904,2.710343,-0.032773,1.000000,2.000000,0.577990,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,2743.500000,2727.642857,2775.214286,1,0.013392,true
2025-12-11T10:00,LKOH,UnifiedStrategy,41.935484,15.789474,6.459330,14.928571,0.594510,61.146497,5558.016137,5553.788962,1.000761,0.723913,1.945336,0.454049,1.000000,2.250000,0.536372,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,5566.500000,5536.642857,5633.678571,1,0.004539,true
2025-12-11T10:00,GAZPF,UnifiedStrategy,56.034483,28.149300,7.931571,0.459286,0.660653,51.761518,129.031865,128.803369,1.001774,0.846479,1.897986,3.047856,1.000000,2.250000,0.707519,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,129.830000,128.911429,131.896786,1,6.566424,true
2025-12-11T12:00,AFLT,UnifiedStrategy,70.454545,34.883721,6.046512,0.307143,0.869143,64.516129,57.671477,57.555301,1.002018,0.817734,2.050024,5.306133,1.000000,2.250000,1.059844,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,57.960000,57.345714,59.342143,1,-70.696604,false
2025-12-11T19:00,SNGS,UnifiedStrategy,53.024911,13.306452,43.346774,0.177143,0.525914,60.931900,22.286945,22.253886,1.001486,0.656098,2.864116,-0.118630,1.000000,2.500000,1.592653,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,4,0,0,22.245000,21.890714,23.130714,1,54873.731175,true
2025-12-11T19:00,AFLT,UnifiedStrategy,63.503650,38.620690,8.620690,0.414286,1.248977,56.983240,57.629013,57.597654,1.000544,0.950739,8.421771,1.040039,1.000000,2.250000,1.416361,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,4,0,0,58.500000,57.671429,60.364286,1,-59.120929,false
2025-12-11T19:00,AFLT,UnifiedStrategy,63.503650,38.620690,8.620690,0.414286,1.248977,56.983240,57.629013,57.597654,1.000544,0.822660,8.421771,1.040039,1.000000,2.250000,1.429064,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,4,0,0,57.980000,57.151429,59.844286,1,-21.489686,false
2025-12-15T10:00,AFLT,UnifiedStrategy,29.230769,32.307692,17.692308,0.185714,0.938832,61.702128,56.642505,56.573721,1.001216,0.522167,22.091614,105.554064,1.000000,2.250000,0.654384,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,10,1,1,0,56.760000,56.388571,57.595714,1,163.593095,true
2025-12-15T12:00,LKOH,UnifiedStrategy,67.705382,43.851852,8.444444,24.107143,1.538356,59.756098,5672.167522,5667.948022,1.000744,0.752055,3.296992,3.724437,1.000000,2.454545,0.934632,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,5674.500000,5621.464286,5804.678571,1,0.001454,true
2025-12-15T13:00,SNGS,UnifiedStrategy,84.722222,51.550388,4.263566,0.184286,1.019803,63.135593,22.071261,22.038184,1.001501,0.707317,6.492572,9.023378,1.000000,2.727273,1.813998,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,22.350000,21.944571,23.455714,1,228.809103,true
2025-12-15T13:00,IMOEXF,UnifiedStrategy,29.824561,38.743455,20.942408,6.821429,0.771655,63.809524,2733.420004,2731.293224,1.000779,0.642077,2.376574,11.545629,1.000000,2.000000,0.498005,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,13,1,1,0,2739.500000,2725.857143,2766.785714,1,0.008983,true
2025-12-15T13:00,SNGS,UnifiedStrategy,84.722222,51.550388,4.263566,0.184286,1.019803,63.135593,22.071261,22.038184,1.001501,0.658537,6.492572,9.023378,1.000000,2.727273,1.822151,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,22.250000,21.844571,23.355714,1,-4973.094539,false
2025-12-15T13:00,SNGS,UnifiedStrategy,84.722222,51.550388,4.263566,0.184286,1.019803,63.135593,22.071261,22.038184,1.001501,0.609756,6.492572,9.023378,1.000000,2.727273,1.830377,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,22.150000,21.744571,23.255714,1,-4993.045801,false
2025-12-15T15:00,LKOH,UnifiedStrategy,67.536232,39.807163,7.713499,25.928571,1.643278,56.701031,5680.769771,5673.298664,1.001317,0.787671,4.078584,0.839154,1.000000,2.454545,1.002951,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,5687.500000,5630.457143,5827.514286,1,-38.993146,false
2025-12-15T16:00,IMOEXF,UnifiedStrategy,40.800000,33.207547,13.962264,9.464286,1.075662,63.870968,2739.671042,2735.089575,1.001675,0.633880,2.400341,0.758834,1.000000,2.000000,0.691328,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,2738.000000,2719.071429,2775.857143,1,0.011789,true
2025-12-15T16:00,SNGS,UnifiedStrategy,84.397163,36.931818,3.125000,0.251429,1.415872,59.352518,22.122005,22.072670,1.002235,0.631707,3.131762,1.856415,1.000000,3.068182,2.492196,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,22.195000,21.641857,23.892143,1,48123.730345,true
2025-12-15T17:00,AFLT,UnifiedStrategy,50.000000,35.812133,11.937378,0.365000,1.874404,59.649123,56.842093,56.718342,1.002182,0.514778,1.693445,-0.226667,1.000000,2.454545,1.415477,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,56.730000,55.927000,58.701000,1,31.086586,true
2025-12-15T17:00,GAZPF,UnifiedStrategy,29.411765,27.572559,15.039578,0.541429,0.915238,59.509202,128.574248,128.422522,1.001181,0.531891,1.762219,0.395180,1.000000,2.250000,0.842756,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,17,1,0,1,128.490000,127.407143,130.926429,1,2542.907580,true
2025-12-15T18:00,LKOH,UnifiedStrategy,72.571429,38.520408,6.122449,28.000000,1.740907,64.383562,5691.874123,5680.718005,1.001964,0.815068,1.255803,0.312694,1.000000,2.761364,1.081176,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,1,0,0,5697.500000,5635.900000,5867.600000,1,-0.000281,false
2025-12-15T19:00,IMOEXF,UnifiedStrategy,62.666667,36.858006,8.459215,11.821429,1.371850,65.142857,2744.763574,2738.903888,1.002139,0.677596,3.270801,0.392955,1.000000,2.000000,0.860993,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,1,0,0,2746.000000,2722.357143,2793.285714,1,48.375273,true
2025-12-16T10:00,IMOEXF,UnifiedStrategy,63.492063,30.746269,6.865672,11.964286,1.426017,67.661692,2756.247083,2748.076038,1.002973,0.713115,2.103746,-0.380736,1.000000,2.181818,0.956274,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,2752.500000,2726.178571,2809.928571,1,0.037560,true
2025-12-16T10:00,GAZPF,UnifiedStrategy,89.417989,40.134529,2.242152,0.637143,1.109508,71.753986,129.306585,128.904989,1.003115,0.577449,2.890269,-0.192106,1.000000,2.250000,0.988661,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,128.890000,127.615714,131.757143,1,10.375552,true
2025-12-16T11:00,AFLT,UnifiedStrategy,43.119266,37.772397,15.012107,0.295000,1.266250,71.255061,57.174696,56.972263,1.003553,0.706897,2.028446,4.252783,1.000000,2.454545,1.128499,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,57.510000,56.861000,59.103000,1,135.963935,true
2025-12-16T11:00,GAZPF,UnifiedStrategy,88.472622,36.495536,2.232143,0.640000,1.117569,71.559633,129.495268,129.027263,1.003627,0.695900,3.070076,1.086024,1.000000,2.250000,0.985146,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,129.930000,128.650000,132.810000,1,5.566787,true
2025-12-16T11:00,GAZPF,UnifiedStrategy,88.472622,36.495536,2.232143,0.640000,1.117569,71.559633,129.495268,129.027263,1.003627,0.719818,3.070076,1.086024,1.000000,2.250000,0.983556,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,130.140000,128.860000,133.020000,1,-1182.845213,false
2025-12-16T13:00,SNGS,UnifiedStrategy,65.811966,30.599369,6.309148,0.226429,1.082133,71.349862,22.887917,22.605277,1.012503,0.948936,1.326453,2.624058,1.000000,2.727273,2.153666,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,23.130000,22.631857,24.488571,1,277.671600,true
2025-12-16T15:00,LKOH,UnifiedStrategy,76.344086,31.297710,4.198473,18.714286,0.996615,71.372549,5720.501045,5705.480913,1.002633,0.926027,1.440119,1.329839,1.000000,2.761364,0.717522,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,5738.000000,5696.828571,5851.689286,1,-25.995471,false
2025-12-18T10:00,GAZPF,UnifiedStrategy,48.387097,13.574661,39.027149,0.631429,1.082034,57.303371,129.359978,129.480072,0.999072,0.633257,1.241147,-0.166882,1.000000,2.454545,1.073692,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,129.380000,127.990857,132.789714,1,-6.260759,false
2025-12-18T13:00,AFLT,UnifiedStrategy,37.500000,23.950233,10.886470,0.459286,0.974804,63.343109,60.371658,60.037445,1.005567,0.926400,0.405178,1.276652,1.000000,2.250000,1.520059,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,60.430000,59.511429,62.496786,1,-3121.502681,false
2025-12-19T10:00,GAZPF,UnifiedStrategy,46.632124,33.690476,12.261905,0.600000,0.984598,64.935065,129.449284,129.310391,1.001074,0.701595,9.496982,2.374408,1.000000,2.454545,1.015541,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,129.980000,128.660000,133.220000,1,9.330740,true
2025-12-19T11:00,AFLT,UnifiedStrategy,60.317460,7.692308,31.076923,0.464286,0.925952,55.054152,60.372966,60.237309,1.002252,0.876800,0.942083,2.175336,1.000000,2.250000,1.544530,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,60.120000,59.191429,62.209286,1,-3134.015860,false
2025-12-19T11:00,GAZPF,UnifiedStrategy,45.066667,31.775701,12.032710,0.611429,1.003164,63.938619,129.613427,129.397628,1.001668,0.736902,1.443213,3.939144,1.000000,2.454545,1.032422,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,130.290000,128.944857,133.591714,1,-1580.779542,false
2025-12-19T12:00,SNGS,UnifiedStrategy,41.379310,29.285714,12.142857,0.100000,0.457816,63.265306,22.696656,22.685059,1.000511,0.634483,0.773212,3.604345,1.000000,2.500000,0.879507,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,22.740000,22.540000,23.240000,1,-335.281741,false
2025-12-19T12:00,AFLT,UnifiedStrategy,57.446809,6.877579,25.447043,0.519286,1.029308,46.415771,60.378373,60.252099,1.002096,0.854400,1.079589,1.065484,1.000000,2.250000,1.731530,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,59.980000,58.941429,62.316786,1,36.614106,true
2025-12-23T16:00,AFLT,UnifiedStrategy,43.682310,36.715867,14.391144,0.387143,1.448191,55.821918,57.847069,58.033249,0.996792,0.526400,1.414799,0.710640,1.000000,2.250000,1.336588,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,57.930000,57.155714,59.672143,1,59.026444,true
2025-12-25T13:00,SNGS,UnifiedStrategy,36.567164,19.362187,41.685649,0.313571,1.167491,58.699809,22.436838,22.324302,1.005041,0.413793,0.985326,2.725232,1.000000,3.068182,3.121526,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,22.100000,21.410143,24.216607,1,482.498017,true
2025-12-25T13:00,AFLT,UnifiedStrategy,64.601770,6.944444,32.291667,0.205714,0.546117,53.588517,57.545130,57.681570,0.997635,0.409600,0.854034,5.136741,1.000000,2.125000,0.647353,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,57.200000,56.829714,57.986857,1,51.744243,true
2025-12-26T10:00,SNGS,UnifiedStrategy,50.877193,48.134328,15.671642,0.191429,0.709051,54.213483,22.216036,22.165962,1.002259,0.672414,1.698144,-0.625878,1.000000,2.727273,1.843076,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,22.850000,22.428857,23.998571,1,-517.932002,false
2025-12-26T10:00,GAZPF,UnifiedStrategy,59.776536,47.350993,11.920530,0.431429,0.810195,66.037736,125.057881,124.968616,1.000714,0.323725,6.286010,3.339884,1.000000,2.250000,0.682101,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,126.500000,125.637143,128.441429,1,-1508.982296,false
2025-12-26T10:00,SNGS,UnifiedStrategy,50.877193,48.134328,15.671642,0.191429,0.709051,54.213483,22.216036,22.165962,1.002259,0.551724,1.698144,-0.625878,1.000000,2.727273,1.871746,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,22.500000,22.078857,23.648571,1,371.021018,true
2025-12-26T11:00,AFLT,UnifiedStrategy,83.439490,37.113402,3.350515,0.554286,1.392178,61.263736,57.303257,57.319602,0.999715,0.473600,1.695803,4.223437,1.000000,2.250000,1.924603,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,57.600000,56.491429,60.094286,1,43.823831,true
