timestamp,ticker,strategy,adx,di_plus,di_minus,atr,atr_ratio,rsi,ema_fast,ema_slow,ema_ratio,price_position,volume_ratio,volume_trend,entry_confidence,risk_reward_ratio,stop_distance,signal_strength,signal_type_trend,signal_type_fx,signal_type_mixed,group_confirmed,strong_trend,range_regime,hour_of_day,day_of_week,is_morning,is_afternoon,entry_price,stop_loss,take_profit,quantity,outcome,is_winner
2026-02-02T18:00,AFLT,RegimeAwareStrategy,63.841808,8.121827,36.802030,0.281429,1.562004,50.000000,57.380259,57.415374,0.999388,0.496016,1.639777,0.247729,1.000000,2.250000,0.984532,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,1,0,0,57.170000,56.607143,58.436429,1,-664.181529,false
2026-02-02T18:00,AFLT,RegimeAwareStrategy,63.841808,8.121827,36.802030,0.281429,1.562004,50.000000,57.380259,57.415374,0.999388,0.454183,1.639777,0.247729,1.000000,2.250000,0.988162,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,1,0,0,56.960000,56.397143,58.226429,1,48.743224,true
2026-02-03T10:00,GMKN,RegimeAwareStrategy,35.087719,24.213836,11.635220,1.362857,1.597134,59.598214,161.980019,161.037166,1.005855,0.608527,1.447920,1.704968,1.000000,2.000000,1.671192,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,163.100000,160.374286,168.551429,1,-3078.021143,false
2026-02-03T10:00,CHMF,RegimeAwareStrategy,45.762712,33.076923,12.307692,7.428571,1.347220,61.764706,992.056125,992.038767,1.000017,0.705653,7.148035,0.728438,1.000000,2.000000,1.496791,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,992.600000,977.742857,1022.314286,1,-298.698922,false
2026-02-03T10:00,AFLT,RegimeAwareStrategy,37.704918,39.473684,17.857143,0.380000,1.897425,68.241470,58.132350,57.822559,1.005358,0.828685,2.631673,1.080862,1.000000,2.250000,1.291638,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,58.840000,58.080000,60.550000,1,-42.651758,false
2026-02-03T10:00,GLDRUBF,RegimeAwareStrategy,40.379360,28.537350,12.120123,218.585714,1.262743,65.735830,11775.551900,11748.238413,1.002325,0.353910,1.439281,-0.194510,1.000000,2.181818,3.996913,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,12031.500000,11550.611429,13080.711429,1,0.000318,true
2026-02-03T10:00,IMOEXF,RegimeAwareStrategy,60.000000,29.437229,7.359307,8.250000,0.912466,59.782609,2783.515616,2781.479823,1.000732,0.688047,1.873624,0.753808,1.000000,2.000000,0.590657,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,2793.500000,2777.000000,2826.500000,1,-0.002306,false
2026-02-03T10:00,MGNT,RegimeAwareStrategy,51.190476,35.674157,11.516854,12.714286,0.887515,71.264368,3244.063873,3239.447381,1.001425,0.795894,0.720720,0.335970,1.000000,2.250000,0.780137,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,3259.500000,3234.071429,3316.714286,1,-0.000585,false
2026-02-03T10:00,NVTK,RegimeAwareStrategy,43.682310,27.410468,10.743802,5.185714,1.166153,54.828660,1175.492067,1174.994764,1.000423,0.412605,3.270952,0.950816,1.000000,2.250000,0.879606,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,1179.100000,1168.728571,1202.435714,1,-0.002832,false
2026-02-03T10:00,MTSS,RegimeAwareStrategy,41.176471,19.672131,8.196721,0.871429,1.107882,57.627119,225.937842,226.030758,0.999589,0.761905,1.524099,-0.229099,1.000000,2.000000,0.769813,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,226.400000,224.657143,229.885714,1,0.031858,true
2026-02-03T15:00,MTSS,RegimeAwareStrategy,58.695652,30.416667,7.916667,0.857143,1.053648,70.400000,227.168592,226.683571,1.002140,0.827068,1.002018,4.052374,1.000000,2.000000,0.752870,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,227.700000,225.985714,231.128571,1,-2225.189361,false
2026-02-03T19:00,CR,RegimeAwareStrategy,72.920962,48.403232,7.579838,1.856429,0.663017,66.027759,186.124689,185.173352,1.005138,0.380071,0.439149,1.318163,1.000000,2.000000,1.955576,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,2,0,0,189.860000,186.147143,197.285714,1,-5.445200,false
2026-02-03T19:00,MTSS,RegimeAwareStrategy,48.571429,30.468750,10.546875,0.914286,1.108609,68.965517,227.869295,227.196964,1.002959,0.854637,1.066556,-0.256260,1.000000,2.000000,0.801127,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,2,0,0,228.250000,226.421429,231.907143,1,0.088599,true
2026-02-03T20:00,CR,RegimeAwareStrategy,64.050973,46.822358,10.260337,1.865714,0.667147,63.316261,186.231751,185.308502,1.004982,0.307302,0.454699,0.678291,1.000000,2.000000,1.995523,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,2,0,0,186.990000,183.258571,194.452857,1,-0.660905,false
2026-02-04T10:00,MTSS,RegimeAwareStrategy,65.957447,31.451613,6.451613,0.885714,1.032387,63.157895,228.799159,228.093233,1.003095,0.939850,4.048095,1.713838,1.000000,2.181818,0.847389,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,229.950000,228.001429,234.201429,1,-15.938173,false
2026-02-04T17:00,VTBR,RegimeAwareStrategy,49.557522,34.164420,11.522911,0.530000,0.757251,70.334262,82.578357,82.118331,1.005602,0.937976,1.072690,0.689960,1.000000,2.454545,1.407618,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,82.835000,81.669000,85.697000,1,-45.803748,false
2026-02-04T17:00,CR,RegimeAwareStrategy,80.188679,54.222853,5.961675,2.012857,0.721126,70.655442,188.187773,186.593651,1.008543,0.411511,0.954392,0.082382,1.000000,2.000000,2.106601,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,191.100000,187.074286,199.151429,1,-1.761478,false
2026-02-04T20:00,SNGS,RegimeAwareStrategy,66.666667,10.762332,53.811659,0.159286,0.976357,47.826087,22.252987,22.285069,0.998560,0.588235,1.183124,-0.381772,1.000000,3.068182,1.574960,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,3,0,0,22.250000,21.899571,23.325179,1,-3.898084,false
2026-02-05T10:00,ROSN,RegimeAwareStrategy,43.307087,8.510638,21.513002,1.510714,0.955889,51.063830,400.327528,400.640628,0.999219,0.398305,1.403517,-0.488972,1.000000,2.181818,0.832141,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,399.400000,396.076429,406.651429,1,-1510.211209,false
2026-02-06T11:00,MGNT,RegimeAwareStrategy,38.064516,37.152778,16.666667,20.571429,1.140956,67.979003,3185.463273,3188.770837,0.998963,0.632850,8.633879,8.423771,1.000000,2.250000,1.288937,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,3192.000000,3150.857143,3284.571429,1,0.045106,true
2026-02-06T12:00,MGNT,RegimeAwareStrategy,38.064516,36.332767,16.298812,21.035714,1.156898,59.842520,3190.470619,3190.746216,0.999914,0.665459,0.854781,5.773790,1.000000,2.250000,1.312476,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,3205.500000,3163.428571,3300.160714,1,0.054926,true
2026-02-06T13:00,AFLT,RegimeAwareStrategy,49.425287,34.210526,11.578947,0.271429,0.751939,67.156863,56.686613,56.676171,1.000184,0.392430,4.610460,2.024329,1.000000,2.250000,0.958265,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,56.650000,56.107143,57.871429,1,64.775638,true
2026-02-06T14:00,VTBR,RegimeAwareStrategy,49.124854,42.600000,14.533333,0.535714,0.884851,68.684760,82.280377,81.924167,1.004348,0.954853,3.249033,4.507288,1.000000,2.250000,1.287775,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,83.200000,82.128571,85.610714,1,-970.203017,false
2026-02-06T14:00,AFLT,RegimeAwareStrategy,60.493827,33.248082,8.184143,0.279286,0.781375,63.720930,56.717290,56.691064,1.000463,0.501992,1.632792,1.931087,1.000000,2.250000,0.976523,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,57.200000,56.641429,58.456786,1,-59.276785,false
2026-02-06T14:00,VTBR,RegimeAwareStrategy,49.124854,42.600000,14.533333,0.535714,0.884851,68.684760,82.280377,81.924167,1.004348,0.965388,3.249033,4.507288,1.000000,2.250000,1.285611,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,83.340000,82.268571,85.750714,1,-1364.437611,false
2026-02-06T15:00,GMKN,RegimeAwareStrategy,35.269710,26.677578,12.765957,0.872857,0.918162,66.666667,154.581942,154.759347,0.998854,0.280620,1.201429,0.705838,1.000000,2.454545,1.241778,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,154.640000,152.719714,159.353429,1,1.317351,true
2026-02-06T17:00,PLZL,RegimeAwareStrategy,37.595908,29.560440,13.406593,13.000000,0.789533,57.480315,2618.301247,2621.089651,0.998936,0.624876,0.732169,-0.213611,1.000000,2.250000,0.990099,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,2626.000000,2600.000000,2684.500000,1,-0.002644,false
2026-02-06T17:00,VTBR,RegimeAwareStrategy,28.965517,32.540603,17.923434,0.615714,1.046472,63.124432,82.718873,82.241068,1.005810,0.931904,1.959346,2.964749,1.000000,2.250000,1.485528,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,17,5,0,1,82.895000,81.663571,85.665714,1,4.183975,true
2026-02-06T17:00,MGNT,RegimeAwareStrategy,38.795181,39.614856,17.469051,25.964286,1.362291,65.000000,3229.521892,3211.862811,1.005498,0.782609,1.997720,0.195262,1.000000,2.250000,1.595838,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,3254.000000,3202.071429,3370.839286,1,-0.001681,false
2026-02-06T18:00,GMKN,RegimeAwareStrategy,74.637681,34.676259,5.035971,0.992857,1.037344,65.831435,155.688194,155.279885,1.002630,0.351938,1.184129,0.440032,1.000000,2.181818,1.395888,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,156.480000,154.295714,161.245714,1,165.453413,true
2026-02-09T11:00,GLDRUBF,RegimeAwareStrategy,29.944244,31.655481,17.066155,44.700000,0.522694,65.514491,12490.551317,12442.456583,1.003865,0.519558,6.362148,42.583063,1.000000,2.181818,0.786701,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,11,1,1,0,12500.300000,12401.960000,12714.860000,1,0.006213,true
2026-02-09T11:00,PLZL,RegimeAwareStrategy,38.144330,22.919042,10.262258,12.528571,1.328426,68.836292,2646.260820,2638.885836,1.002795,0.684577,5.806435,87.966381,1.000000,2.761364,1.040108,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,2650.000000,2622.437143,2726.111071,1,0.005726,true
2026-02-09T12:00,PLZL,RegimeAwareStrategy,32.236842,20.120120,10.310310,14.271429,1.505153,58.263773,2646.288656,2639.568941,1.002546,0.689552,5.283421,8.149912,1.000000,2.761364,1.183904,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,2652.000000,2620.602857,2738.698929,1,0.025078,true
2026-02-09T16:00,LKOH,RegimeAwareStrategy,40.116279,36.459909,15.582451,23.607143,1.742225,66.666667,5106.483479,5101.537603,1.000969,0.070811,5.048428,0.075802,1.000000,2.250000,0.922064,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,5120.500000,5073.285714,5226.732143,1,0.006407,true
2026-02-09T18:00,PLZL,RegimeAwareStrategy,53.462604,24.362357,7.387863,16.242857,1.625214,61.514683,2656.164194,2647.465821,1.003286,0.728358,2.466421,-0.037702,1.000000,2.761364,1.339567,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,1,0,0,2667.600000,2631.865714,2766.275357,1,-77.970775,false
2026-02-09T19:00,GLDRUBF,RegimeAwareStrategy,45.640357,33.996549,12.689067,70.364286,0.932560,71.414124,12598.250744,12527.828661,1.005621,0.578036,1.090827,-0.428961,1.000000,2.181818,1.222200,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,1,0,0,12665.800000,12510.998571,13003.548571,1,-0.000311,false
2026-02-09T20:00,PLZL,RegimeAwareStrategy,40.109890,21.091811,9.015715,17.271429,1.676605,58.089368,2660.145084,2650.922166,1.003479,0.736318,0.471064,0.172314,1.000000,2.761364,1.422688,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,1,0,0,2670.800000,2632.802857,2775.723929,1,-0.004832,false
2026-02-10T11:00,VTBR,RegimeAwareStrategy,69.072165,32.800000,6.000000,0.625000,1.262335,61.707633,83.466022,83.446334,1.000236,0.909031,1.427378,3.073726,1.000000,2.250000,1.484561,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,84.200000,82.950000,87.012500,1,-72.350353,false
2026-02-10T11:00,IMOEXF,RegimeAwareStrategy,44.827586,22.105263,8.421053,6.785714,1.253298,62.500000,2731.334241,2730.380503,1.000349,0.364431,1.278530,2.037262,1.000000,2.000000,0.495669,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,2738.000000,2724.428571,2765.142857,1,-0.035976,false
2026-02-10T11:00,NVTK,RegimeAwareStrategy,64.406780,39.835729,8.624230,3.478571,1.028902,68.325792,1151.293599,1151.239460,1.000047,0.206723,1.975082,6.507449,1.000000,2.454545,0.662815,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,1154.600000,1146.947143,1173.384286,1,-0.072733,false
2026-02-10T11:00,ROSN,RegimeAwareStrategy,65.517241,31.372549,6.535948,1.092857,1.132914,63.945578,392.818595,392.707594,1.000283,0.220339,1.458158,5.716835,1.000000,2.454545,0.609993,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,394.150000,391.745714,400.051429,1,-0.233189,false
2026-02-10T12:00,LKOH,RegimeAwareStrategy,38.709677,26.543210,11.728395,28.928571,1.638747,58.430233,5189.295693,5165.295427,1.004646,0.166486,1.402822,2.364987,1.000000,2.761364,1.221786,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,2,1,0,5209.000000,5145.357143,5384.741071,1,-0.000511,false
2026-02-10T18:00,CR,RegimeAwareStrategy,64.765101,23.916220,5.114467,1.466429,0.674105,71.471471,198.710431,196.193920,1.012827,0.616886,1.002027,0.042521,1.000000,2.181818,1.619550,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,2,0,0,199.200000,195.973857,206.238857,1,0.306214,true
2026-02-11T10:00,CHMF,RegimeAwareStrategy,56.129032,41.156463,11.564626,4.200000,0.950349,66.433566,945.953477,945.782229,1.000181,0.249513,6.888777,2.980813,1.000000,2.000000,0.888137,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,945.800000,937.400000,962.600000,1,0.601784,true
2026-02-11T10:00,AFLT,RegimeAwareStrategy,55.665025,35.585586,10.135135,0.317143,1.082874,57.446809,55.900327,55.848739,1.000924,0.235060,4.026745,4.186266,1.000000,2.250000,1.135492,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,55.860000,55.225714,57.287143,1,103.044373,true
2026-02-11T10:00,PLZL,RegimeAwareStrategy,48.104956,29.917550,10.482921,12.128571,0.982593,61.059190,2665.309579,2662.234069,1.001155,0.729353,0.988610,0.942791,1.000000,2.250000,0.909188,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,2668.000000,2643.742857,2722.578571,1,0.007978,true
2026-02-11T10:00,NVTK,RegimeAwareStrategy,49.544073,32.031250,10.807292,5.485714,1.409123,67.752443,1151.042771,1149.555623,1.001294,0.129412,14.835847,11.530558,1.000000,2.250000,0.957869,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,1145.400000,1134.428571,1170.085714,1,0.021606,true
2026-02-11T12:00,SNGS,RegimeAwareStrategy,26.956522,28.185328,16.216216,0.092500,1.168773,60.330579,21.493140,21.497913,0.999778,0.141176,2.771527,10.230969,1.000000,2.500000,0.860866,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,12,3,1,0,21.490000,21.305000,21.952500,1,31.887407,true
2026-02-11T12:00,IMOEXF,RegimeAwareStrategy,58.415842,33.472803,8.786611,8.535714,1.469503,68.181818,2729.800329,2727.060483,1.001005,0.326531,4.481201,4.410526,1.000000,2.000000,0.624984,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,2731.500000,2714.428571,2765.642857,1,0.002124,true
2026-02-11T12:00,LKOH,RegimeAwareStrategy,39.698492,22.169059,9.569378,22.392857,0.972455,59.574468,5146.977936,5145.800214,1.000229,0.078919,2.761332,3.665000,1.000000,2.250000,0.873356,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,5128.000000,5083.214286,5228.767857,1,0.000180,true
2026-02-11T12:00,CHMF,RegimeAwareStrategy,57.046980,34.925373,9.552239,4.785714,1.072275,69.426752,950.202226,947.834900,1.002498,0.335283,1.800960,8.614510,1.000000,2.000000,1.002664,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,954.600000,945.028571,973.742857,1,0.386970,true
2026-02-11T14:00,GLDRUBF,RegimeAwareStrategy,39.275919,28.330730,12.352154,64.014286,1.123934,61.268737,12629.238315,12607.096442,1.001756,0.570722,1.865078,3.666545,1.000000,2.000000,1.012476,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,12645.100000,12517.071429,12901.157143,1,-10.999131,false
2026-02-11T15:00,ROSN,RegimeAwareStrategy,28.222997,35.249042,19.731801,1.864286,1.574566,71.153846,390.938836,390.747364,1.000490,0.159350,7.407971,3.941423,1.000000,2.000000,0.952868,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,15,3,0,1,391.300000,387.571429,398.757143,1,0.326249,true
2026-02-11T15:00,PLZL,RegimeAwareStrategy,58.479532,29.552890,7.742639,13.100000,1.003612,59.633028,2673.394307,2667.555122,1.002189,0.768657,1.916506,2.179822,1.000000,2.250000,0.976228,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,3,0,1,2683.800000,2657.600000,2742.750000,1,-0.004022,false
2026-02-11T15:00,ROSN,RegimeAwareStrategy,28.222997,35.249042,19.731801,1.864286,1.574566,71.153846,390.938836,390.747364,1.000490,0.295935,7.407971,3.941423,1.000000,2.000000,0.942749,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,15,3,0,1,395.500000,391.771429,402.957143,1,-0.262141,false
2026-02-11T16:00,LKOH,RegimeAwareStrategy,60.323887,28.530259,7.060519,24.785714,1.039140,69.531250,5172.962963,5159.539829,1.002602,0.147027,1.414742,2.007439,1.000000,2.250000,0.954950,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,3,0,1,5191.000000,5141.428571,5302.535714,1,-6.998652,false
2026-02-11T17:00,LKOH,RegimeAwareStrategy,60.323887,27.615063,6.834031,25.607143,1.064462,67.700258,5178.670370,5163.354390,1.002966,0.154595,0.760819,0.429009,1.000000,2.250000,0.985269,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,5198.000000,5146.785714,5313.232143,1,5.113986,true
2026-02-12T11:00,CHMF,RegimeAwareStrategy,33.333333,11.051213,22.102426,5.300000,1.201581,50.819672,961.183130,959.001899,1.002274,0.358674,2.398734,1.882553,1.000000,2.000000,1.107628,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,957.000000,946.400000,978.200000,1,0.994712,true
2026-02-12T12:00,ROSN,RegimeAwareStrategy,45.664740,10.755149,28.832952,1.560714,1.065646,45.149254,392.606324,392.329263,1.000706,0.167480,0.842516,0.728272,1.000000,2.000000,0.797198,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,391.550000,388.428571,397.792857,1,1.458313,true
2026-02-12T15:00,NVTK,RegimeAwareStrategy,38.888889,12.520325,28.455285,4.392857,0.803774,48.056537,1178.823919,1176.003510,1.002398,0.394958,0.910726,2.131526,1.000000,2.454545,0.821095,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,4,0,1,1177.000000,1167.335714,1200.721429,1,391.537383,true
2026-02-12T17:00,CR,RegimeAwareStrategy,60.125786,42.804304,10.659045,2.124286,1.040653,67.905189,200.415772,198.918399,1.007528,0.731491,1.222601,-0.069075,1.000000,2.181818,2.294045,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,4,0,1,203.720000,199.046571,213.916571,1,-0.660994,false
2026-02-12T18:00,SNGS,RegimeAwareStrategy,37.500000,35.981308,16.355140,0.076429,0.879717,63.709677,21.868801,21.792355,1.003508,0.405882,0.528937,-0.448420,1.000000,2.727273,0.766376,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,4,0,0,21.940000,21.771857,22.398571,1,-72.537009,false
2026-02-13T10:00,VTBR,RegimeAwareStrategy,42.990654,25.976231,10.356537,0.420714,0.712506,57.760814,83.918322,83.891065,1.000325,0.871846,1.463615,-0.085643,1.000000,2.250000,1.006012,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,83.640000,82.798571,85.533214,1,71.899781,true
2026-02-13T13:00,VTBR,RegimeAwareStrategy,63.457760,30.232558,6.758721,0.491429,0.840511,71.004942,84.171381,84.011408,1.001904,0.888446,12.923552,7.253812,1.000000,2.250000,1.171602,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,83.890000,82.907143,86.101429,1,114.495126,true
2026-02-13T13:00,AFLT,RegimeAwareStrategy,43.915344,32.380952,12.619048,0.300000,1.079747,64.974619,56.589757,56.513084,1.001357,0.362550,8.585429,4.071327,1.000000,2.250000,1.061947,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,56.500000,55.900000,57.850000,1,59.763309,true
2026-02-13T14:00,AFLT,RegimeAwareStrategy,44.210526,30.109890,11.648352,0.325000,1.169485,57.142857,56.637806,56.541895,1.001696,0.440239,4.044153,5.759173,1.000000,2.250000,1.142556,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,56.890000,56.240000,58.352500,1,-7.300130,false
